Step,Word,Categories
1,buck,"animal, deers"
2,stag,"animal, deers"
3,buck,"animal, deers"
4,doe,"animal, deers"
5,buck,"animal, deers"
6,animal,animal
7,cat,"DOMESTIC, FAMILY, animal, feline, pets"
8,animal,animal
9,dog,"DOMESTIC, FAMILY, animal, canine, pets"
10,animal,animal
11,fawn,"animal, deers"
12,buck,"animal, deers"
13,fawn,"animal, deers"
14,doe,"animal, deers"
15,stag,"animal, deers"
16,buck,"animal, deers"
17,stag,"animal, deers"
18,fawn,"animal, deers"
19,stag,"animal, deers"
20,doe,"animal, deers"
21,animal,animal
22,bison,"FAMILY, REGION, animal, bovine, north_american_animals"
23,animal,animal
24,mink,"animal, animals_used_for_fur, weasels"
25,animal,animal
26,dolphin,"animal, insects, water_animals"
27,clam,"animal, water_animals"
28,crab,"animal, water_animals"
29,turtle,"animal, reptiles_amphibians, water_animals"
30,lobster,"animal, water_animals"
31,shark,"animal, fish, water_animals"
32,octopus,"animal, water_animals"
33,whale,"animal, water_animals"
34,clam,"animal, water_animals"
35,shark,"animal, fish, water_animals"
36,snail,"animal, water_animals"
37,clam,"animal, water_animals"
38,snail,"animal, water_animals"
39,oyster,"animal, water_animals"
40,squid,"animal, water_animals"
41,animal,animal
42,otter,"animal, water_animals, weasels"
43,whale,"animal, water_animals"
44,alligator,"animal, reptiles_amphibians, water_animals"
45,serpent,"animal, reptiles_amphibians"
46,crocodile,"animal, reptiles_amphibians"
47,tortoise,"animal, reptiles_amphibians"
48,dragon,"animal, reptiles_amphibians"
49,animal,animal
50,bee,"animal, insects"
51,hornet,"animal, insects"
52,caterpillar,"animal, insects"
53,maggot,"animal, insects"
54,bug,"animal, insects"
55,ant,"animal, insects"
56,bee,"animal, insects"
57,maggot,"animal, insects"
58,cricket,"animal, insects"
59,fly,"animal, insects"
60,wasp,"animal, insects"
61,beetle,"animal, insects"
62,bee,"animal, insects"
63,fly,"animal, insects"
64,mosquito,"animal, insects"
65,dolphin,"animal, insects, water_animals"
66,ant,"animal, insects"
67,wasp,"animal, insects"
68,moth,"animal, insects"
69,hornet,"animal, insects"
70,dolphin,"animal, insects, water_animals"
