Step,Word,Categories
1,robin,"animal, birds"
2,eagle,"animal, birds"
3,pelican,"animal, birds"
4,bird,"animal, birds"
5,animal,animal
6,wasp,"animal, insects"
7,hornet,"animal, insects"
8,butterfly,"animal, insects"
9,flea,"animal, insects"
10,termite,"animal, insects"
11,fly,"animal, insects"
12,animal,animal
13,stag,"animal, deers"
14,animal,animal
15,elk,"REGION, animal, deers, north_american_animals"
16,deer,"REGION, animal, deers, north_american_animals"
17,bear,"REGION, animal, north_american_animals"
18,chipmunk,"REGION, animal, north_american_animals, rodents"
19,beaver,"REGION, animal, animals_used_for_fur, north_american_animals, rodents, water_animals"
20,animal,animal
21,turtle,"animal, reptiles_amphibians, water_animals"
22,snail,"animal, water_animals"
23,animal,animal
24,owl,"animal, birds"
25,pelican,"animal, birds"
26,mouse,"animal, birds, rodents"
27,dove,"animal, birds"
28,bluejay,"animal, birds"
29,gander,"animal, birds"
30,robin,"animal, birds"
31,gander,"animal, birds"
32,duck,"animal, birds"
33,swan,"animal, birds"
34,bluejay,"animal, birds"
35,bird,"animal, birds"
36,swallow,"animal, birds"
37,sparrow,"animal, birds"
38,gull,"animal, birds"
39,sparrow,"animal, birds"
40,swan,"animal, birds"
41,pelican,"animal, birds"
42,robin,"animal, birds"
43,kite,"animal, birds"
44,quail,"animal, birds"
45,seagull,"animal, birds"
46,robin,"animal, birds"
47,swift,"animal, birds"
48,duck,"animal, birds"
49,dove,"animal, birds"
50,kite,"animal, birds"
51,animal,animal
52,doe,"animal, deers"
53,buck,"animal, deers"
54,fawn,"animal, deers"
55,stag,"animal, deers"
56,fawn,"animal, deers"
57,animal,animal
58,ram,"DOMESTIC, animal, farm_animals"
59,donkey,"DOMESTIC, animal, beasts_of_burden, farm_animals"
60,colt,"DOMESTIC, animal, beasts_of_burden, farm_animals"
61,horse,"DOMESTIC, animal, beasts_of_burden, farm_animals"
62,sow,"DOMESTIC, animal, farm_animals"
63,animal,animal
64,sow,"DOMESTIC, animal, farm_animals"
65,mare,"DOMESTIC, animal, beasts_of_burden, farm_animals"
66,donkey,"DOMESTIC, animal, beasts_of_burden, farm_animals"
67,mare,"DOMESTIC, animal, beasts_of_burden, farm_animals"
68,donkey,"DOMESTIC, animal, beasts_of_burden, farm_animals"
69,stallion,"DOMESTIC, animal, farm_animals"
70,lamb,"DOMESTIC, animal, farm_animals"
