Step,Word,Categories
1,squirrel,"north_american_animals, rodents"
2,steer,bovine
3,squirrel,"north_american_animals, rodents"
4,rat,rodents
5,swift,birds
6,ant,insects
7,hornet,insects
8,animal,
9,tick,insects
10,mosquito,insects
11,deer,"deers, north_american_animals"
12,toad,"reptiles_amphibians, water_animals"
13,reptile,reptiles_amphibians
14,dinosaur,reptiles_amphibians
15,serpent,reptiles_amphibians
16,pigeon,birds
17,hawk,birds
18,quail,birds
19,ewe,birds
20,seagull,birds
21,parrot,"birds, pets"
22,canary,"birds, pets"
23,turkey,"birds, farm_animals"
24,panther,"african_animals, feline"
25,lamb,farm_animals
26,turkey,"birds, farm_animals"
27,panther,"african_animals, feline"
28,tiger,"african_animals, feline"
29,wolf,"canine, north_american_animals"
30,lamb,farm_animals
31,turkey,"birds, farm_animals"
32,tiger,"african_animals, feline"
33,shrimp,fish
34,crane,feline
35,jack,fish
36,bass,fish
37,maggot,insects
38,oyster,water_animals
39,snail,water_animals
40,reptile,reptiles_amphibians
41,mussel,water_animals
42,calf,"bovine, farm_animals"
43,spider,farm_animals
44,calf,"bovine, farm_animals"
45,mussel,water_animals
46,calf,"bovine, farm_animals"
47,buffalo,"african_animals, bovine"
48,goat,farm_animals
49,buffalo,"african_animals, bovine"
50,slug,water_animals
51,buffalo,"african_animals, bovine"
52,calf,"bovine, farm_animals"
53,mussel,water_animals
54,calf,"bovine, farm_animals"
55,goat,farm_animals
56,kid,farm_animals
57,buffalo,"african_animals, bovine"
58,calf,"bovine, farm_animals"
59,spider,farm_animals
60,calf,"bovine, farm_animals"
61,mussel,water_animals
62,reptile,reptiles_amphibians
63,snail,water_animals
64,octopus,water_animals
65,ray,water_animals
66,porpoise,water_animals
67,oyster,water_animals
68,octopus,water_animals
69,snail,water_animals
70,reptile,reptiles_amphibians
