step,word,categories,irt,associative_patch_switch,categorical_patch_switch,patch_entry_position
1,seagull,birds,1.0,1.0,1.0,1.0
2,gull,birds,1.0,0.0,0.0,2.0
3,bluejay,birds,1.0,0.0,0.0,3.0
4,kite,birds,1.0,0.0,0.0,4.0
5,pigeon,birds,1.0,0.0,0.0,5.0
6,ewe,birds,1.0,0.0,0.0,6.0
7,sparrow,birds,1.0,0.0,0.0,7.0
8,seagull,birds,,0.0,0.0,8.0
9,husky,canine,2.0,1.0,1.0,1.0
10,ewe,birds,,1.0,1.0,1.0
11,flea,insects,2.0,1.0,1.0,1.0
12,maggot,insects,1.0,0.0,0.0,2.0
13,worm,insects,1.0,0.0,0.0,3.0
14,caterpillar,insects,1.0,0.0,0.0,4.0
15,animal,,,,,
16,moth,insects,2.0,0.0,0.0,5.0
17,elephant,african_animals,1.0,1.0,1.0,1.0
18,animal,,,,,
19,crab,water_animals,2.0,1.0,1.0,1.0
20,animal,,,,,
21,swallow,birds,2.0,1.0,1.0,1.0
22,ewe,birds,,0.0,0.0,2.0
23,cardinal,birds,2.0,0.0,0.0,3.0
24,quail,birds,1.0,0.0,0.0,4.0
25,antelope,african_animals,1.0,1.0,1.0,1.0
26,hawk,birds,1.0,1.0,1.0,1.0
27,trout,fish,1.0,1.0,1.0,1.0
28,tuna,fish,1.0,0.0,0.0,2.0
29,pigeon,birds,,1.0,1.0,1.0
30,ant,insects,2.0,1.0,1.0,1.0
31,rail,,1.0,1.0,1.0,1.0
32,tuna,fish,,1.0,1.0,1.0
33,robin,birds,2.0,1.0,1.0,1.0
34,cardinal,birds,,0.0,0.0,2.0
35,salmon,fish,2.0,1.0,1.0,1.0
36,tuna,fish,,0.0,0.0,2.0
37,rail,,,1.0,1.0,1.0
38,ant,insects,,1.0,1.0,1.0
39,crow,birds,4.0,1.0,1.0,1.0
40,flea,insects,,1.0,1.0,1.0
41,swallow,birds,,1.0,1.0,1.0
42,flea,insects,,1.0,1.0,1.0
43,kite,birds,,1.0,1.0,1.0
44,tuna,fish,,1.0,1.0,1.0
45,squid,water_animals,6.0,1.0,1.0,1.0
46,pike,fish,1.0,1.0,1.0,1.0
47,gull,birds,,1.0,1.0,1.0
48,duck,birds,2.0,0.0,0.0,2.0
49,flea,insects,,1.0,1.0,1.0
50,ant,insects,,0.0,0.0,2.0
51,worm,insects,,0.0,0.0,3.0
52,ray,water_animals,4.0,1.0,1.0,1.0
53,pig,farm_animals,1.0,1.0,1.0,1.0
54,oyster,water_animals,1.0,1.0,1.0,1.0
55,hornet,insects,1.0,1.0,1.0,1.0
56,worm,insects,,0.0,0.0,2.0
57,oyster,water_animals,,1.0,1.0,1.0
58,porpoise,water_animals,3.0,0.0,0.0,2.0
59,oyster,water_animals,,0.0,0.0,3.0
60,hornet,insects,,1.0,1.0,1.0
61,beetle,insects,3.0,0.0,0.0,2.0
62,eagle,birds,1.0,1.0,1.0,1.0
63,ant,insects,,1.0,1.0,1.0
64,insect,insects,2.0,0.0,0.0,2.0
65,barracuda,fish,1.0,1.0,1.0,1.0
66,owl,birds,1.0,1.0,1.0,1.0
67,animal,,,,,
68,buffalo,"african_animals, bovine",2.0,1.0,1.0,1.0
69,animal,,,,,
70,skunk,"north_american_animals, weasels",2.0,1.0,1.0,1.0
